source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/skills/md-to-docx/scripts/md-to-docx.mjs,14708,aether,aether/.staging/community/awesome-copilot/skills/md-to-docx/scripts/md-to-docx.mjs,aether/library/community/awesome-copilot/skills/md-to-docx/scripts/md-to-docx.mjs,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/md-to-docx/scripts/package.json,187,aether,aether/.staging/community/awesome-copilot/skills/md-to-docx/scripts/package.json,aether/library/community/awesome-copilot/skills/md-to-docx/scripts/package.json,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/meeting-minutes/SKILL.md,7894,aether,aether/.staging/community/awesome-copilot/skills/meeting-minutes/SKILL.md,aether/library/community/awesome-copilot/skills/meeting-minutes/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/memory-merger/SKILL.md,3889,aether,aether/.staging/community/awesome-copilot/skills/memory-merger/SKILL.md,aether/library/community/awesome-copilot/skills/memory-merger/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mentoring-juniors/SKILL.md,14060,aether,aether/.staging/community/awesome-copilot/skills/mentoring-juniors/SKILL.md,aether/library/community/awesome-copilot/skills/mentoring-juniors/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-agent-framework/SKILL.md,4162,aether,aether/.staging/community/awesome-copilot/skills/microsoft-agent-framework/SKILL.md,aether/library/community/awesome-copilot/skills/microsoft-agent-framework/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-agent-framework/references/dotnet.md,912,aether,aether/.staging/community/awesome-copilot/skills/microsoft-agent-framework/references/dotnet.md,aether/library/community/awesome-copilot/skills/microsoft-agent-framework/references/dotnet.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-agent-framework/references/python.md,848,aether,aether/.staging/community/awesome-copilot/skills/microsoft-agent-framework/references/python.md,aether/library/community/awesome-copilot/skills/microsoft-agent-framework/references/python.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-code-reference/SKILL.md,4203,aether,aether/.staging/community/awesome-copilot/skills/microsoft-code-reference/SKILL.md,aether/library/community/awesome-copilot/skills/microsoft-code-reference/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-docs/SKILL.md,5710,aether,aether/.staging/community/awesome-copilot/skills/microsoft-docs/SKILL.md,aether/library/community/awesome-copilot/skills/microsoft-docs/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-skill-creator/SKILL.md,8531,aether,aether/.staging/community/awesome-copilot/skills/microsoft-skill-creator/SKILL.md,aether/library/community/awesome-copilot/skills/microsoft-skill-creator/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/microsoft-skill-creator/references/skill-templates.md,7882,aether,aether/.staging/community/awesome-copilot/skills/microsoft-skill-creator/references/skill-templates.md,aether/library/community/awesome-copilot/skills/microsoft-skill-creator/references/skill-templates.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/migrating-oracle-to-postgres-stored-procedures/SKILL.md,2304,aether,aether/.staging/community/awesome-copilot/skills/migrating-oracle-to-postgres-stored-procedures/SKILL.md,aether/library/community/awesome-copilot/skills/migrating-oracle-to-postgres-stored-procedures/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/SKILL.md,12746,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/SKILL.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/bootstrap-registration.md,3547,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/bootstrap-registration.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/bootstrap-registration.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/build-test-and-runtime-validation.md,6741,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/build-test-and-runtime-validation.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/build-test-and-runtime-validation.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/config-data-and-async.md,3712,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/config-data-and-async.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/config-data-and-async.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/maps-heroes-and-feature-modules.md,3625,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/maps-heroes-and-feature-modules.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/maps-heroes-and-feature-modules.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/minigame-instance-flow.md,7160,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/minigame-instance-flow.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/minigame-instance-flow.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/persistent-progression-and-events.md,5933,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/persistent-progression-and-events.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/persistent-progression-and-events.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/project-patterns.md,5177,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/project-patterns.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/project-patterns.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/minecraft-plugin-development/references/state-sessions-and-phases.md,3489,aether,aether/.staging/community/awesome-copilot/skills/minecraft-plugin-development/references/state-sessions-and-phases.md,aether/library/community/awesome-copilot/skills/minecraft-plugin-development/references/state-sessions-and-phases.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mini-context-graph/SKILL.md,8056,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/SKILL.md,aether/library/community/awesome-copilot/skills/mini-context-graph/SKILL.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mini-context-graph/references/ingestion.md,5161,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/references/ingestion.md,aether/library/community/awesome-copilot/skills/mini-context-graph/references/ingestion.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mini-context-graph/references/lint.md,4235,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/references/lint.md,aether/library/community/awesome-copilot/skills/mini-context-graph/references/lint.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mini-context-graph/references/ontology.md,3238,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/references/ontology.md,aether/library/community/awesome-copilot/skills/mini-context-graph/references/ontology.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mini-context-graph/references/retrieval.md,4399,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/references/retrieval.md,aether/library/community/awesome-copilot/skills/mini-context-graph/references/retrieval.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/skills/mini-context-graph/scripts/config.py,893,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/config.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/config.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/contextgraph.py,11794,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/contextgraph.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/contextgraph.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/template_agent_workflow.py,6708,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/template_agent_workflow.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/template_agent_workflow.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/__init__.py,0,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/__init__.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/__init__.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/documents_store.py,5849,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/documents_store.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/documents_store.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/graph_store.py,6163,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/graph_store.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/graph_store.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/index_store.py,2821,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/index_store.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/index_store.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/ontology_store.py,4953,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/ontology_store.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/ontology_store.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/retrieval_engine.py,1601,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/retrieval_engine.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/retrieval_engine.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
.staging/.github/skills/mini-context-graph/scripts/tools/wiki_store.py,9635,aether,aether/.staging/community/awesome-copilot/skills/mini-context-graph/scripts/tools/wiki_store.py,aether/library/community/awesome-copilot/skills/mini-context-graph/scripts/tools/wiki_store.py,quarantine-and-curate,aether-community-awesome-copilot,quarantined-executable,,
